Nicky Jevonne Geltrude Micha yoowwww,Neutral
Femy Dhania,Neutral
Jerri Mariel Zaparita,Neutral
Lily May Aguinaldo,Neutral
Yvonny Pesase,Neutral
Be involved,Neutral
Payapa ang bayan na hindi kailanman papayag maging alipin,Neutral
naglaing Leny Binay-an... bughaw is the color..,Positive
Its called Panag-rikna ken Panag maymasa. ❤,Positive
kudos to all of you mayat dayta nga napanunut you,Positive
"Let's us help fix all that was damaged, help those in need , 
""kayang-kaya kapag tulong-tulong"".
 God Bless SK La Trinidad, 
In case of help just post announcements.",Positive
Renzel Ross Calgo Mary Loise Batanes lezgaaw mga insan support takajooo AHAHAH,Neutral
Gener Casionan Cardinez,Neutral
ilalaban ko po si Fragile Wallie,Neutral
ilalaban ko po si Fragile Wallie,Neutral
"Wen go go,casandra may ambros mason",Neutral
William Locan-eo Suyon ay paspasam ...engkat ipasa nan dey reqs ..ono si pot ok,Neutral
Vina Cadoy Singson g,Neutral
Frauleine Denize  Bbyyy!! pushh,Neutral
Cge man kano Fianza Yen,Neutral
Princess Lou-selle Cadag Gonzales  Garmel John  sali na kayo ekekke,Neutral
Karylle Chloe Luis Bantali its ur time to shine HAHAHAHA emz,Neutral
Sa mae pl,Neutral
Sean Derek dytan oh sali am,Neutral
Angel Vrenilly ipass na natin requirements mo,Neutral
Jazzre Cudan mabalin pasado kaun da Jonard Edic  cna..dakaun da Reysonzkie Albis,Neutral
Hanna Lei ready kan ba or next year ton,Neutral
Jhonsly Keneath Luis Magno  sika man kitdi haha,Neutral
ayapo dakayo manen ti aglalaban dita tawang en Heidi Carias Donglasan Purok 3 Jhiki Paguirigan Purok 4 NiSan Jane Deligen Purok 2,Negative
Anne Ramos goooo,Positive
Shainee SanPedro Gutierrez,Neutral
Raema Luz Lyn Miguel Get Ready,Neutral
Lauren Dale T. Francisco its your time HAHAHAHA,Neutral
Derek Kyle bro,Neutral
Clint Jamill,Neutral
Jeremae Pidaoc  go na!,Neutral
Jan Franco Cuilan Fianza ikaw na to pre,Neutral
Irvin Gabol Brendon Cayaos Dwi Ght letsss gooo adi hahahaha,Neutral
Wendell Salming,Neutral
Arthur Soriano Jr.,Neutral
Cassandra May A. Mazon oh,Neutral
Moses Igur Dominguez  Garry Paul Martin  eto na ang kasagutan para sa inyo,Neutral
Jerrick Demetrio Castillo iz yo taym to shine ✨,Neutral
Sayang Kjell Holman,Neutral
"Apolinario Aspiras Bagano Jr.
Pasok pa age noh",Neutral
It's time,Neutral
Heidi Carias Donglasan  Jhiki Paguirigan,Neutral
Marciana Aglolo,Neutral
"Kuya Zion Jemillinium, kasama ka po dito? Hehehhe",Neutral
Sino speaker dito bes Apoli?,Neutral
Memory I. Nehyeban Felipe Aglasi Khaecy Abuyan Abellera Ellyrrak Shane Panagan Jade Bugaing Gabriel Santos Tugbo Martz Dionisio Nary Dee Xaris Zhen Allyson Walsi-en KaRl Cauan Sam De Guzman Anthony Bagano Jr.,Neutral
Rachelle Velilia Mh Ae Brian Jake Dimas Al Pha Warren Sandoval Nonalee Eilon Alipda Llouela Asim Jerome Padilla Tag your friends :),Neutral
Lhe Ya Ann Do Lingayo Eerycen Zekbig Noralyn Del Rosario Romero Jaymaril B. Pacito Jonard Maka-ibaw Rho-an P. Ogackan,Neutral
"Mylee Dnl,Anj",Neutral
John Eser Pinas,Neutral
Justine Justine Nara Caniedo,Neutral
Eltnhs Beckel Dennis Asiong,Neutral
Eunilyn Mae Raguindin,Neutral
Eras Kiblasan Jamus Kiblasan,Neutral
Diann Sinakay Diann Sinakay,Neutral
Ashlyn Faith Wansi Angel Capones,Neutral
Vinces De La Cruz,Neutral
Clar Johmar Kim Nixon Smith,Neutral
Rayster Shane Bonina,Neutral
Yvony Joy Ventura Paas,Neutral
Philip Densən Bayote,Neutral
Sandra Asbok Emilio,Neutral
Abe San,Neutral
Jo-erick Earl Chiok Bastian,Neutral
Meriam Narvaez,Neutral
Manang Bella Bonce Gadgad qualified kami ba ditoy?,Neutral
Alänette Bahod,Neutral
Kyle Cristel,Neutral
Leah Dayusan Candoy Jaspearl CapuyanDanielle Malicdem,Neutral
Iwald Iwald Rujim Palayao Johnivan Palayao Jan Kenneth Ladia,Neutral
Shannon Youngsi Francois Job Daniel Chiok J.S. Chiok,Neutral
Manang Iscah Venger ohh hahaha,Neutral
Xin Dy Pallay,Neutral
Justine Dongayao,Neutral
"Jezra Mae Lupadit Galacyan
Baka want mo..",Neutral
"ito oh Sherry Sawey Licudan summer job,heha",Neutral
Apoli Aspiras Bagano Jr. Palist ak man sir hehe,Neutral
Anna Rose Deligen interested?,Neutral
John Lenster Jacob video editing oh,Neutral
Dana Mae Paclayan nakitam daytoy?,Neutral
Joobi Liin Ap Ril tara . Haha,Neutral
Kiray Kiray Thiiis!,Neutral
try ta  Dy Shang,Neutral
"Ginalyn Biniahan
Leh Zej
Intau",Neutral
BlackRaven Alicnas tara?,Neutral
Lucas Crystal baka want niu.,Neutral
Aliza Jane Bulasao Tara ?.,Neutral
April Warren,Neutral
Kyla Gayle T. Morales tara? HAHAHAHA,Neutral
Samuel Ciano Duglin,Neutral
RuShaViiAhh,Neutral
printing my own copy,Neutral
Silver Abag Pilo congrats gurla echoechomim pai,Neutral
Congratulations,Positive
"Silver Abag Pilo wow bongga ka.,",Positive
hadjy huta kuan mo? Guin Lou RA,Neutral
Congratulations!,Positive
Congratulations,Positive
"Silver Abag Pilo Galing! 
Tway hard copy nyay?",Positive
"WOW!  i've already read it.. so funny but realistic and fantastic! 
#tagos sa puso! 
# i cried on the last part po!",Positive
MarGe ÜLee Lorenzana,Neutral
Neilvember Mesa Baldwin,Neutral
lodi. .fan of yours here. .,Positive
Whai Da Veronica Salvador Dumanop,Neutral
Mary Rose Sabo Padsico Meryll Padsico Gen Pilo Adriano,Neutral
Lauren Alimondo Jill Galario,Neutral
Drex Tacio,Neutral
Done,Neutral
"Good morning to all. Please standby, the discussion will start soon.",Neutral
"For those who want to get a certificate of attendance, please comment CERT so that we'll make one for you. Thanks po",Neutral
Good morning po sa lahat,Neutral
CERT,Neutral
CERT,Neutral
CERT,Neutral
Congratulations,Positive
CERT,Neutral
Ube,Neutral
Good job po. Thank you.,Positive
Wow ada cert mehahaha,Positive
Naimbag nga morning everyone,Neutral
Immediate help provided to a sick or injured person until professional help arrive,Neutral
Ma'am Lyn Aure Urbano Gayadan ingat kayu dta☺️☺️,Neutral
Amping mo Nang Tingting Ayuban,Neutral
Hala mga furbabies Laraniña Angelica,Neutral
"Aleli Paraiso Gonzales Ate love, ingat kayo.",Neutral
Francis Abellera Lifrey Falcon Abellera II ingat kau dita...pray pray pray,Neutral
Jonel Dick Buhente Donato ingat kau jan babe :/,Neutral
Grace De Guzman wag ka mg tumuloy,Neutral
Almighty Father protect your people.,Neutral
Coleen Cabungcal nueva ecija daw,Neutral
Espie Soriano ingat ka,Neutral
Aleik Osnofla Irene Joy Rimando Vanessa Penuliar,Neutral
Please help us lord,Neutral
Ma'am Maybelle,Neutral
"Thank you, manong",Positive
Thank you for the info,Positive
Leynar Dimaano Ilagan ingat kau dyan♥️,Neutral
Thank you for the info,Positive
beshy Diana Dessa Tapec,Neutral
Amen,Positive
Keep safe bro...,Positive
"Ces Dogillo
Nancy Balderas
Ycnan Saredlab
Bryan Huganas
Cassandra Shane Balderas
Kim Yurie Dogillo
Charles Patrick Marcos
Ariane Dogillo
ArianeAriane",Neutral
True?,Neutral
Awan met dty,Negative
Wala pa dto sa vizcaya,Negative
Jillian Clyde Bacayan let the kids wear masks. Be safe,Neutral
Ingat kayo at mag dasal!!,Positive
Amen,Positive
Mae Abegail u must be safe mami. Luv u! Pray langs,Positive
Ethel Joy Noble cuz keep safe wear mask sainyo.,Neutral
thanks for info,Positive
Huh! Abra,Neutral
Tnx po sa info..,Positive
My god,Neutral
Incarnacion cutie and uken,Neutral
Meekha abot na abra,Neutral
"I told you Eastetn part of the island, na-iwasan ang Tarlac part where there's big water and neighbot",Neutral
Myra under ashfall warning,Neutral
Sunshine hala ka nasa labas klong haha,Neutral
Amie Tolentino face mask ni reena,Neutral
"Mng Randy Balabab,ingat kayo dta",Neutral
Abigail Libag magmask kayu,Neutral
Rosher Deane Real Ci-o aganad ka nakkong,Neutral
love Alkhobar,Positive
Nova Regine mask mask ikaw!,Neutral
Rai-Righteous awad anu,Neutral
Love Jomari Casero,Neutral
"Zdnew Oirelav Noela Parrera Dalipe Ramirez, Jenny Lyn",Neutral
DanaeCamat Lucrecia Bactad-Camat,Neutral
Ay hala umabaot na pala sa benguet.,Neutral
Abdulrahman Abdullah Melody Mcsmith Guerrero Liz Inobiahan wear mask .,Neutral
Oh miggy mine mo na krishna,Neutral
Capa,Neutral
hahaahahah,Neutral
Mine cute lt,Neutral
hahahhhahaha,Neutral
Jhervy Buenaventura,Neutral
HAHAHAHAHAHAHAHAHAH,Neutral
Andrea Joyce,Neutral
Paki baga metlng euro,Neutral
M ex,Neutral
hahahahahah,Neutral
hahaha,Neutral
hahaahahaha,Neutral
HAHAHAHA,Neutral
M 10l,Neutral
Ginagamit yan sa benguet,Neutral
43,Neutral
10k,Neutral
m lace Lt,Neutral
m adidas 200,Neutral
Babe Mar Glenn,Neutral
Carol Rillera Crystal Rillera be safe,Neutral
Karen Almoite Sabrina Almoite Renato Morales amping mo Diha,Neutral
Mag mask po kayo Mitcheez G. Ballecer Michael Gallano Guerrero Ronald Basagre Ballecer,Neutral
may anne MayAnne Oca Lalunio,Neutral
Appii!!!! Napoleon Velasco,Neutral
Margaux Nicole Dalay,Neutral
Jaira Mantaha Hammadon magmask.,Neutral
Joah Anna Marie Pulido agmask a,Neutral
Consolation Consolacion F. Elaydo Chevito Elaydo Mark Arvi Elaydo,Neutral
Gladys Cristobal bes,Neutral
Crissunday Pacudan Noriel Juns Padsoyan Pacudan Noriel Pacudan ...facemask u !!,Neutral
Majj Cañero bhe..,Neutral
Babe Husain Sibayan,Neutral
Tita Jocelyn Mariano,Neutral
Jefferson Manalad taarlaaaaac,Neutral
Em ZKiee Donna Valdez De Villa,Neutral
Rocky Rizada Borja daddyyyy,Neutral
Jane Gabby Toribio bruu,Neutral
CA Apilado Honey.,Neutral
Glydays Ferrer Rapisura girl,Neutral
Aris Gadd kasama pala kami dad. Benguet,Neutral
"Fhe Danday
Chà Sántös

Plsss keep safe.",Neutral
Anne Santos tita si mimoeh,Neutral
Jeric Genese si amara pagsuotin ng mask f may ash fall jan,Neutral
Donna MB salamat,Positive
Luzi Gregorio mga bagets mumsh,Neutral
Danica Silvestre ingat kayo jan!❤️,Neutral
Maxine magiingat kayo,Neutral
"Jayson, mag mask ka sigurado ung pag atching mo nyan",Neutral
Grabe na sobrang hirap....,Negative
Kristel Mangundayao Bersamin ingat din kayoooo,Neutral
Darwin Ptrck Paglingayen Darwin Ptrck Paglingayen mga aso dards bigyan madami tubig at dun lng s bahay sila pati kayo jan wag maglalabas,Neutral
Iyan Ragunjan Mendoza II baby mag wear ng face mask paglabas bukas daan ka din kila mama sabihan mo sila,Neutral
Carl Owen Ocampo Guanlao kasama pampanga,Neutral
Mag mask kayo kase maraming pwedeng mkuhang sakit lalo na ung may hika Jhane Lee Morales Eiramla B Onac Jeric Cano Francisco halos lht ng tga manila nka mask na,Neutral
Romeo Oliquiano Jr. Pati pla jan,Neutral
"Ung mga pet mo, Jan Lawrence G. Carame",Neutral
Wala nanaman pasok... Wala na ngang assignment Karish Mae Carbonell,Neutral
Miralyn Gonzaga Oyao Ayg palabig gawas2x diha..humok pa raba kag baga hahaha Marz Mathetes Mae Amor Rubin Nobleza,Neutral
Zyrah Mae Buen,Neutral
Lorelyn Gat-onen,Neutral
Jacques Eero,Neutral
Rachel Cabias,Neutral
Michael Christian P. Magaoay,Neutral
Tekrah Netrom,Neutral
Kate Mangalip Damong,Neutral
Shailah Liwan,Neutral
Justine Lyka,Neutral
Darwin Estrella Bundal Elizabeth Tomeldan,Neutral
Princess Mercado,Neutral
Manuel Neil Del Rosario,Neutral
Roel Damisel,Neutral
Beverly Dominguez,Neutral
Elenor Ilao Cay Torres,Neutral
Ann Abat,Neutral
Leo Patrick Aromin,Neutral
Mae Brazielle Telles,Neutral
Christian Dan Ordoño,Neutral
Judrith Bigornia,Neutral
Ken Munar Charlene Mae Munar,Neutral
Prince Danielle Josue,Neutral
Jone,Neutral
Merondaw pala Sheena Victoria Cabanban,Neutral
Matilde Tuazon Graycochea Boni Graycochea,Neutral
Susan Revilla Edmundo Revilla,Neutral
Mark Cuilan,Neutral
Josan Shandee Martin,Neutral
Rochelle Cuilan Gemmalyn Cuilan Danilyn Aika Cuilan,Neutral
Charina Gloria,Neutral
Laureto Cabanes Munar Jr.,Neutral
Flordeliza Caparas,Neutral
Kyra Dionio,Neutral
Jayro Aguilar keep safe,Neutral
Michael Ja Millon,Neutral
Natasha De Chavez,Neutral
Zel Napoles,Neutral
Peryll Bonn Mendoza,Neutral
Carlo Serrano❤️,Neutral
Ken,Neutral
Joanna Tan,Neutral
Wilsyon Cuenta,Neutral
Bianne L. Algaba,Neutral
Mahmoud Zbaydiye,Neutral
Oliver Bisares Tejero,Neutral
Aviel Ziv,Neutral
Knet Crpz,Neutral
Katarina Rico,Neutral
Kelvin Ronquillo,Neutral
Welford F. Addon,Neutral
Chloe,Neutral
Donnell,Neutral
Lance Reihnzo Llaguno,Neutral
Alajac Fah-ima,Neutral
ayehhhh... this is soooo sad.....,Negative
Sharmaine David,Neutral
Anna Angeles,Neutral
Amor Soriano Sobrevilla,Neutral
Andrea Marasigan,Neutral
Nico John Corpus,Neutral
Mamik Conde,Neutral
Sandra Luz Bustria,Neutral
Dwight Lopez,Neutral
Meg Gapuz,Neutral
Jenna Marcelo Bambico,Neutral
Joven Job Pilaspilas,Neutral
Jessalyn Velasco,Neutral
Teresa Brigola Arias,Neutral
Lina O Valdez,Neutral
Maricris Aguilar Mercado,Neutral
Win Lyn,Neutral
Mi Jho Vakla,Neutral
Ronel Longalerio,Neutral
Aldrin Cyruss Lopez,Neutral
Jayvee V Santiago,Neutral
Joshua Ordonio Perez,Neutral
Mark Valera Reyes,Neutral
April Kimmayong Bacog,Neutral
Tine Carreon,Neutral
Kathy Oraiz,Neutral
John Louis Pilien,Neutral
Iris Montemayor,Neutral
Whyt Merillo,Neutral
Czarina Daphne Lumba Sibugal,Neutral
Bryan Dizon De Vera,Neutral
Maxine,Neutral
Rañella Nicole Graganza,Neutral
Lieanne Solitaire,Neutral
Rowena Quinto - Calaor,Neutral
Da Vid,Neutral
Jastine Joy Oliva,Neutral
Bergie Perez Manuel,Neutral
Evander Veraque,Neutral
Trino Maslan,Neutral
Leah Mea Bautista,Neutral
Claydeth Madrid,Neutral
Mai Lah Dulawan,Neutral
Roed Joy Camba,Neutral
Trixie Hervilla,Neutral
Oliver,Neutral
John Vincent Torres,Neutral
Kourkinah Nhicolle Martin,Neutral
Jess Chen,Neutral
Dina Escabillas Mercado,Neutral
Ara Samaniego,Neutral
Gretchen Gorio Ronalyn Gabol Santiago Aloda,Neutral
witty talaga ni councilor Apoli Aspiras Bagano Jr.,Positive
Tag ko lang. Baka mabasa niya. Apoli,Neutral
Brenda,Neutral
Rei Gobres,Neutral
Roshelaine Real Ci-o,Neutral
Karen Bonao,Neutral
Ara Gabriz,Neutral
Alreen Bandola,Neutral
Noime Viduya Aquino Aquino Benigno Galacyan Jordan Aquino Emerson Payocong Jerrimiah Galacyan Aquino,Neutral
Severo Villegas Bautista,Neutral
Theresita Luciano Polinney,Neutral
Michelle Serrano,Neutral
Jun SilaoRowena Silao,Neutral
Angz Sicat,Neutral
Dio Mar,Neutral
Ricka Pascual,Neutral
Alfred Chan,Neutral
Dominga Duclan Lupadit Galacyan Jezra Mae Lupadit Galacyan Cristhy Galacyan Aquino,Neutral
Joanne Perillo Joanne Orcilla Perillo,Neutral
Amboy Cholipas,Neutral
Kelly Nicole Paras,Neutral
Joan Montejo Fontanilla Reynante Fontanilla Cherry Ann Paulo,Neutral
Esther Badua Villa Dexter Badua Villa,Neutral
VK Adams Manalo,Neutral
Hart Finn Saints Hanah Finmokod Gagelonia Loniyah Gage Janet Finn,Neutral
Jolens Valeros Frances Sofia Zales Valeros,Neutral
Melody Austin Melannie Austin Isobel Elainne Pascua Austin wear mask always,Neutral
Maki Ann Julius Bermejo,Neutral
Cj Carabeo,Neutral
Sarah Mortela Alleli Duarte Roxas Rica Manasseh Sadang,Neutral
Analyn Caballero Melgie S. Caballero Nagie Cerillo Salamagos Ramil D. CaballeroRamil D. Caballero ingat kayo pleaseee,Neutral
Jhay Catub,Neutral
Don Favis,Neutral
Imelda Dancel Navarro Junnel Navarro JanDale Dancel Navarro Vester Navarro,Neutral
Coleen,Neutral
Lanlan Cubangay Pagdawan Knox Dpl Roweno Baucas,Neutral
Linda Onia Garielle Caballero Onia,Neutral
Alfredo Sarmiento Seriosa,Neutral
Nyriza Xean Dy II Ai Leen Ra Ven Gandi Brent Balolang Baquilo,Neutral
Kristine Payap-a Maeryl Tabayag,Neutral
Anna Solimen Emong Anna Liza Solimen Emz Samson Solimen Emong Jackielyn Emong Arlen Fulo Ariel Emong Jhonson Solimen Emz,Neutral
Marzan Rael Elyn Marzan,Neutral
Roxanne Nisperos Pre Daryll Nisperos,Neutral
Leonore,Neutral
Jemma Cortez Ronald Cortez John Cortez Rhona Cortez,Neutral
Michelle,Neutral
Alan Padiernos,Neutral
Dilean Ruth Caronongan Romel Ramil Caronongan,Neutral
Leonardo Samonte Cecilia Samonte Lenard Samonte Crishna Lenore Samonte Cherrie Lou Samonte,Neutral
Nap Baraquio,Neutral
Benilda Deguzman Khieym Balagot Mallare Jonelle Paneda,Neutral
Tricia Mae Badua..,Neutral
Raphael Alba Charles Alog Altares Athena Masa Alba,Neutral
Regina Abelo Estremadura,Neutral
John Carlo Miranda,Neutral
Maggie Rismal Lester Jim,Neutral
Darl,Neutral
Esper Feliciano,Neutral
Kristelle Joy Pinzon,Neutral
Charlex Agpaoa,Neutral
Hezron Deus,Neutral
Janric Juliane Bautista Ambeguia Evalane Bautista Agdeppa,Neutral
Richelle Bermudez,Neutral
Marife Opido Ancheta,Neutral
Gerald'z De Vera Garin'z,Neutral
Myla Salvador,Neutral
Rakel Dales Joven Dales Jayven Dales,Neutral
Khaycee Lascota,Neutral
Olive Grace Luis,Neutral
Hermy Munar Gundran,Neutral
Betty Cariño-Arellano Michael Arellano Jazzythess Gundayao Arellano,Neutral
Mayor Lourdes S. Cataquiz Jerome Cataquiz Herrera,Neutral
Ldr Javier Jane Jane Manuel Javier Joy Ann Javier,Neutral
Lawlyne Madez Yhen Percil Nielame Gipa,Neutral
Cristel Joyce Panlaqui Emily Madarang Lorenzo Lhance Leal Dela Cruz Jeavee Lorenzo,Neutral
Raniel Tero,Neutral
Elena Encio,Neutral
Kate Ladob,Neutral
Shanaiah Caberoy,Neutral
Harriet Yapes Ayagan Joy Ablan Sayson,Neutral
Diana Cacapit Love Cacapit,Neutral
Dhan Michael Fukui,Neutral
Glenn Mark Garcia Jovalyn Waggawag AngelVine W. Amangao Marvelyn Polonio Waggawag Jehu Polonio Waggawag,Neutral
Irene Padilla Valdez Rizza Carmona Justin Spade,Neutral
Rose Ramirez,Neutral
Alize Santschi,Neutral
Delmer Gerald Calderon,Neutral
Lain Azelatro Pecs Ortaleza,Neutral
Yass Ranjbar,Neutral
